user_id,recomendations
1485,"[878715, 1059969, 1052912, 1075368, 1112825]"
1486,"[878715, 862349, 983795, 6533362, 1038985]"
1487,"[1034176, 8119303, 1096317, 1075368, 1070015]"
1488,"[1050741, 1067749, 946308, 1126899, 1037840]"
1489,"[1034176, 957063, 889509, 1018588, 6533936]"
1490,"[1000753, 13008334, 960791, 6533936, 1070015]"
1491,"[1048257, 1036501, 1101567, 1031087, 898847]"
1492,"[948670, 896085, 909714, 8090541, 912681]"
1493,"[1051323, 848268, 932298, 1097001, 1085604]"
1494,"[949023, 970619, 825541, 962229, 1107553]"
1495,"[836445, 1139471, 834129, 986912, 912681]"
1496,"[1022428, 1113141, 1048472, 1057260, 7433888]"
1497,"[948670, 892573, 1110409, 894439, 9803601]"
1498,"[1082185, 916993, 1098844, 5569374, 1011300]"
1499,"[14106445, 1120928, 940726, 944836, 8090532]"
1500,"[871061, 985119, 1112754, 1029894, 12263604]"
1501,"[946995, 1051516, 895268, 1070820, 873964]"
1502,"[1034176, 995785, 1013703, 6533936, 1070820]"
1503,"[1082185, 1003178, 898068, 849843, 5585510]"
1504,"[1082185, 935570, 918390, 1017195, 1082185]"
1505,"[882826, 1110572, 928342, 918046, 9396821]"
1506,"[1000753, 907647, 992529, 995785, 1056509]"
1507,"[1022428, 819978, 1067606, 1107553, 844165]"
1508,"[8203342, 909268, 1043064, 1126899, 905436]"
1509,"[1137346, 1065061, 997309, 926905, 1029743]"
1510,"[5574377, 909396, 970792, 5572828, 986912]"
1511,"[1137346, 1029894, 5574409, 5995692, 1085604]"
1512,"[1004436, 947798, 1085604, 1058997, 5590613]"
1513,"[1000753, 9571047, 916122, 1112825, 1085604]"
1514,"[1048257, 948298, 986947, 1126899, 1071759]"
1515,"[1034176, 1095329, 835530, 962229, 918046]"
1516,"[1034176, 1075368, 971922, 8090537, 1127624]"
1517,"[1075214, 863885, 983078, 1071759, 1037332]"
1518,"[1050741, 1043766, 1013389, 969419, 1033615]"
1519,"[878715, 963835, 937626, 1070820, 944836]"
1520,"[849202, 1067606, 7431990, 1049735, 962229]"
1521,"[1013928, 5568732, 1051516, 912681, 862349]"
1522,"[9553397, 893501, 1096343, 1126899, 962229]"
1523,"[948670, 1026118, 860776, 1126899, 858999]"
1524,"[1099089, 994928, 1041259, 1126899, 1037332]"
1525,"[904129, 878445, 1128647, 1070015, 873964]"
1526,"[9553397, 1049735, 1128698, 962229, 879504]"
1527,"[5574377, 1034176, 1035676, 1044259, 5590613]"
1528,"[9553397, 12263279, 992300, 1075368, 892573]"
1529,"[949023, 989101, 6773204, 1126899, 1069039]"
1530,"[1082185, 848319, 1039682, 1058997, 1110409]"
1531,"[860248, 995785, 1075368, 1126899, 1037332]"
1532,"[1075214, 858999, 868764, 8090536, 879504]"
1533,"[971474, 825541, 1102959, 1070820, 879755]"
1534,"[1034176, 7166791, 877447, 936924, 1067695]"
1535,"[9546982, 985427, 867667, 9884484, 1070015]"
1536,"[1034176, 6534077, 844165, 1075368, 916990]"
1537,"[1000753, 873964, 1138189, 1126899, 1070015]"
1538,"[974156, 994928, 1043301, 1075368, 1036081]"
1539,"[1082185, 12648967, 1033403, 1082185, 1029743]"
1540,"[863762, 1110572, 5572828, 1070015, 962229]"
1541,"[6395907, 972931, 919534, 1126899, 1071759]"
1542,"[1013928, 958569, 1085604, 894439, 862010]"
1543,"[9553397, 1011926, 1092937, 935959, 895540]"
1544,"[1004436, 1051516, 860776, 6533362, 1058997]"
1545,"[1137346, 888835, 1097418, 8090521, 885290]"
1546,"[1051323, 936508, 957420, 1037332, 845193]"
1547,"[948670, 999971, 857554, 5569471, 995242]"
1548,"[1034176, 940947, 854754, 1126899, 1070015]"
1549,"[972143, 1033615, 900842, 986912, 1019247]"
1550,"[1051323, 1083328, 969866, 959409, 9707137]"
1551,"[8090440, 860776, 938700, 1057260, 962229]"
1552,"[850102, 872137, 909714, 944836, 5565925]"
1553,"[874972, 935546, 995785, 999971, 1107289]"
1554,"[1129049, 1067695, 947798, 923169, 845193]"
1555,"[1108094, 844441, 1103556, 1075368, 873964]"
1556,"[948670, 924610, 1036501, 6533936, 13842088]"
1557,"[919766, 825541, 819594, 1057260, 962229]"
1558,"[1129049, 873964, 13115937, 1075368, 834158]"
1559,"[906844, 1082990, 5569230, 845193, 940947]"
1560,"[863762, 994928, 1092026, 879755, 1029743]"
1561,"[1082185, 970792, 1126899, 962229, 1028816]"
1562,"[1000753, 995785, 8091550, 13842090, 898601]"
1563,"[1048257, 1051468, 893501, 1126899, 1057260]"
1564,"[12262978, 854852, 819255, 1028816, 971922]"
1565,"[1082185, 1082185, 1029743, 995242, 1106523]"
1566,"[878715, 1018588, 832001, 895502, 1126899]"
1567,"[8090440, 834103, 871440, 1067695, 1028816]"
1568,"[1051323, 907392, 12946027, 1057260, 1099164]"
1569,"[1038663, 1040807, 1101010, 918046, 1107553]"
1570,"[1000753, 1059969, 839656, 892573, 1057260]"
1571,"[7024847, 860776, 1048507, 944836, 1070820]"
1572,"[946995, 868764, 1019643, 1126899, 1110572]"
1573,"[1082185, 1110409, 1089392, 6979427, 1053690]"
1574,"[1038663, 1031864, 13381584, 1067695, 10457128]"
1575,"[1051323, 874149, 1025650, 1028816, 1070820]"
1576,"[948650, 8119303, 854852, 845109, 965693]"
1577,"[1029688, 924610, 905072, 1006483, 6533362]"
1578,"[14106445, 5591520, 873964, 1075368, 856252]"
1579,"[878715, 1104343, 1136353, 879504, 1088147]"
1580,"[1048507, 845193, 1025650, 1106301, 9707137]"
1581,"[5574377, 5569374, 1123536, 1070820, 1048257]"
1582,"[1082185, 1025650, 860776, 1126899, 944836]"
1583,"[938138, 12670071, 868764, 985119, 824005]"
1584,"[1134483, 900370, 825882, 962229, 862010]"
1585,"[860248, 9677236, 5567702, 13842214, 1110409]"
1586,"[8090440, 895268, 846830, 1077975, 1028816]"
1587,"[1137346, 844165, 865456, 962229, 1067695]"
1588,"[9553397, 1116821, 1132231, 1028816, 1107553]"
1589,"[1082185, 8203451, 1037863, 12171656, 1119051]"
1590,"[1004436, 6534030, 882109, 1126899, 944836]"
1591,"[14106445, 825494, 1062002, 1093603, 862349]"
1592,"[1108094, 1039781, 942817, 1077975, 6533362]"
1593,"[878715, 950098, 994928, 962229, 13842214]"
1594,"[5569135, 6534035, 970792, 5590613, 918046]"
1595,"[860248, 13115501, 1129576, 983795, 1110042]"
1596,"[1004436, 895502, 885290, 944836, 1042571]"
1597,"[1013928, 1033615, 831536, 935959, 845109]"
1598,"[970866, 834103, 845193, 944836, 1057260]"
1599,"[949023, 834103, 1129049, 1077975, 918046]"
1600,"[863762, 956609, 1108131, 919589, 1033615]"
1601,"[1048257, 895268, 962274, 1075368, 1058997]"
1602,"[1048257, 12524323, 970792, 1126899, 1044259]"
1603,"[12810391, 1003600, 6773204, 13008334, 969419]"
1604,"[1075214, 1082185, 856772, 832678, 944486]"
1605,"[1082185, 862335, 1098844, 986912, 963835]"
1606,"[1000753, 7410071, 871754, 935959, 1038985]"
1607,"[1082185, 1138443, 8090536, 1036501, 862349]"
1608,"[970747, 8203451, 899459, 6533936, 1058997]"
1609,"[919766, 1070803, 1116096, 944836, 892728]"
1610,"[1082185, 1126899, 914318, 994223, 956672]"
1611,"[1082185, 999971, 1050851, 1037840, 892728]"
1612,"[1048257, 906844, 1110572, 1126899, 944836]"
1613,"[1129049, 905436, 1038985, 914318, 1122889]"
1614,"[1082185, 1003188, 895540, 862732, 1056651]"
1615,"[1050741, 1117500, 903513, 1070015, 885290]"
1616,"[1034176, 1105616, 12301109, 983795, 962229]"
1617,"[949023, 1054383, 935546, 873964, 1033615]"
1618,"[834826, 879504, 908283, 944836, 1028473]"
1619,"[847573, 989101, 986912, 1075368, 944836]"
1620,"[1000753, 1070015, 5592610, 947798, 9803601]"
1621,"[1000753, 1099164, 1084597, 1101010, 7433888]"
1622,"[1050741, 965842, 1112766, 928123, 5566472]"
1623,"[1034176, 1123792, 1127624, 918638, 1107553]"
1624,"[1021324, 6391381, 880150, 937626, 5569230]"
1625,"[1000753, 1012587, 1003600, 879755, 923967]"
1626,"[1082185, 879755, 1082185, 1029743, 995242]"
1627,"[860248, 968932, 14106445, 1126899, 1077975]"
1628,"[1079913, 1110572, 986912, 861445, 1085983]"
1629,"[12810464, 8090521, 873627, 881154, 852080]"
1630,"[1000753, 16809471, 1107289, 1098284, 1126899]"
1631,"[1110111, 1120362, 985427, 1038443, 1071759]"
1632,"[878715, 1026118, 970030, 862349, 1037332]"
1633,"[878715, 1066097, 1101567, 1083043, 895930]"
1634,"[1000753, 1138443, 944249, 1075368, 947798]"
1635,"[919766, 998119, 1085604, 923208, 954642]"
1636,"[1082185, 999971, 1106523, 1085604, 844441]"
1637,"[14106445, 893501, 820301, 1126899, 986912]"
1638,"[946995, 819594, 1082185, 1126899, 1037332]"
1639,"[949023, 982469, 834103, 1067695, 1030093]"
1640,"[841365, 882604, 966684, 1075368, 1067695]"
1641,"[847573, 1010424, 963502, 1126899, 1076875]"
1642,"[973916, 970792, 889731, 862349, 999104]"
1643,"[1065538, 1022254, 1033142, 1049735, 1107553]"
1644,"[1134483, 966684, 854852, 989157, 5569230]"
1645,"[1108094, 873964, 1011300, 6034857, 966005]"
1646,"[1075214, 1126899, 1071759, 983584, 1093334]"
1647,"[1082185, 862349, 986947, 962970, 6464086]"
1648,"[1013928, 948670, 962274, 9245108, 1028816]"
1649,"[972143, 1007269, 883202, 1119051, 8090532]"
1650,"[1000753, 1005456, 921836, 944836, 1058997]"
1651,"[849202, 874149, 1051516, 1057260, 1058997]"
1652,"[1034176, 844165, 900610, 1075368, 8090536]"
1653,"[1001333, 881154, 6773204, 1119051, 1057260]"
1654,"[1082185, 919535, 1009449, 1070820, 1028816]"
1655,"[871061, 1103556, 1067606, 1107553, 5569374]"
1656,"[1082185, 862732, 1011300, 6533362, 905436]"
1657,"[1082185, 989101, 1123792, 1116635, 986912]"
1658,"[1000753, 9527323, 896862, 6979427, 1091858]"
1659,"[1015785, 1119399, 13115903, 1126899, 944836]"
1660,"[1012587, 1110572, 894511, 1107553, 1113588]"
1661,"[8090440, 951412, 1080853, 1126899, 1054539]"
1662,"[1050741, 854754, 856335, 944836, 1126899]"
1663,"[919766, 914318, 1031864, 1070820, 1091858]"
1664,"[1000753, 13842088, 989101, 862349, 857554]"
1665,"[829291, 1001148, 16809471, 1058997, 931672]"
1666,"[1012587, 958569, 994928, 962229, 1131488]"
1667,"[1054402, 950550, 1025650, 1006483, 1132956]"
1668,"[874972, 856942, 1055504, 894439, 1053690]"
1669,"[1082185, 997200, 1126899, 1078652, 928342]"
1670,"[1082185, 885750, 1101010, 984677, 849843]"
1671,"[1137346, 1083296, 944137, 1126899, 944836]"
1672,"[1025611, 938566, 907662, 1070015, 1127716]"
1673,"[863762, 9677202, 1077588, 1075368, 879504]"
1674,"[1082185, 994928, 862349, 1010164, 849843]"
1675,"[1082185, 1082185, 1029743, 995242, 1106523]"
1676,"[1082185, 1091858, 826272, 1044259, 1126899]"
1677,"[14106445, 1093571, 1137688, 1028473, 994223]"
1678,"[983267, 944836, 992300, 8090536, 892573]"
1679,"[1082185, 986912, 1038985, 1073150, 940947]"
1680,"[5574377, 991951, 6423911, 1126899, 879504]"
1681,"[899019, 837751, 1137688, 944836, 1058997]"
1682,"[1082185, 865330, 1009200, 1077143, 1029743]"
1683,"[5574377, 932242, 1082185, 1070820, 962229]"
1684,"[1090931, 914318, 868764, 1037840, 8090536]"
1685,"[983267, 896085, 854852, 1049735, 1058997]"
1686,"[1082185, 957190, 826385, 873964, 862349]"
1687,"[1048257, 874149, 833724, 1126899, 1070015]"
1688,"[1012587, 908531, 6773204, 962229, 868764]"
1689,"[1034176, 975649, 1113588, 1070015, 10285243]"
1690,"[849202, 826272, 1040807, 1108131, 912681]"
1691,"[5574377, 935993, 849843, 962229, 1101010]"
1692,"[1051323, 1058997, 5572828, 1070015, 1093603]"
1693,"[14106445, 956672, 1056651, 1006483, 1083043]"
1694,"[983267, 1116635, 5570048, 1083043, 9881593]"
1695,"[1134483, 1013321, 1071759, 895540, 879755]"
1696,"[1048257, 995785, 1033142, 1126899, 9881593]"
1697,"[9553397, 833724, 1026058, 1016800, 5590695]"
1698,"[1051323, 1108131, 849843, 1070015, 962229]"
1699,"[968072, 899203, 1082185, 8090539, 986912]"
1700,"[972143, 8090532, 865891, 1070015, 7025114]"
1701,"[968072, 860776, 962568, 5565925, 6534077]"
1702,"[1051323, 885290, 1037894, 962229, 1016800]"
1703,"[1013928, 5981074, 6773204, 1135868, 1057260]"
1704,"[1082185, 5592931, 6424471, 862349, 10285243]"
1705,"[972143, 827683, 993379, 1070015, 13842214]"
1706,"[860248, 983584, 976864, 947798, 1101010]"
1707,"[1110111, 1073150, 898847, 13842214, 1048727]"
1708,"[970866, 969205, 977798, 13842088, 5569374]"
1709,"[6395907, 856252, 1048257, 1126899, 5569374]"
1710,"[970866, 13008334, 1051468, 1126899, 1088147]"
1711,"[906844, 8090537, 6034857, 6464165, 934369]"
1712,"[982469, 851865, 911622, 1037840, 1126899]"
1713,"[8090440, 962274, 919423, 1028816, 823775]"
1714,"[1075214, 940947, 849843, 999971, 1016800]"
1715,"[1082185, 1043064, 986947, 1126899, 1028816]"
1716,"[1013928, 834103, 1012873, 1070015, 7409957]"
1717,"[9553397, 1000753, 1104349, 995242, 852360]"
1718,"[1000753, 871754, 10285106, 1037840, 1070820]"
1719,"[9677366, 992300, 941856, 1070015, 1070820]"
1720,"[878715, 1062002, 1040935, 1070015, 944836]"
1721,"[1000753, 995785, 839419, 845109, 910673]"
1722,"[5574377, 9878513, 6633342, 1126899, 6533936]"
1723,"[1000753, 992529, 939636, 1057260, 922561]"
1724,"[839419, 8090541, 1062002, 1126899, 1119051]"
1725,"[833940, 860776, 995785, 1044259, 1110409]"
1726,"[1048257, 1070015, 1003616, 1044259, 944836]"
1727,"[1082185, 995785, 823775, 940947, 1084036]"
1728,"[863762, 845193, 1000753, 1126899, 944836]"
1729,"[1054402, 962199, 848247, 1075368, 10204488]"
1730,"[1082185, 998558, 927400, 1031864, 1092588]"
1731,"[5569135, 1056509, 909268, 1126899, 1070015]"
1732,"[949023, 1015177, 1130375, 944836, 962229]"
1733,"[1000753, 5566472, 826597, 892573, 894439]"
1734,"[1082185, 5568228, 1075368, 962229, 905072]"
1735,"[1054402, 1056509, 1098435, 1075368, 863885]"
1736,"[1082185, 955431, 909129, 8090536, 962229]"
1737,"[1082185, 972312, 1082212, 1058997, 856335]"
1738,"[1051323, 1122568, 6391532, 947798, 1037840]"
1739,"[1051323, 1134292, 874255, 962229, 879755]"
1740,"[860248, 14106445, 986947, 1029112, 1028473]"
1741,"[939860, 1082185, 1019247, 1110572, 1053690]"
1742,"[1000753, 1128240, 964262, 1019637, 986912]"
1743,"[1000753, 6773204, 1002130, 8090539, 1033615]"
1744,"[972143, 1026118, 1084036, 1038985, 1106523]"
1745,"[1051323, 1137387, 866211, 1126899, 947798]"
1746,"[1051323, 9884484, 5569792, 1075368, 1070820]"
1747,"[1051323, 1070845, 1122732, 6533936, 1107553]"
1748,"[1051323, 5592610, 8090509, 1126899, 1037840]"
1749,"[878715, 885290, 868764, 1037332, 5569374]"
1750,"[904997, 1041259, 1088147, 823775, 5590613]"
1751,"[982469, 1076875, 976199, 1075368, 1110572]"
1752,"[949023, 5590613, 5569135, 873964, 1070015]"
1753,"[12263692, 1015247, 6464165, 963686, 879755]"
1754,"[878715, 1101010, 889649, 873964, 962229]"
1755,"[1108094, 844165, 1089025, 947798, 892573]"
1756,"[1050741, 860776, 994928, 1075368, 1126899]"
1757,"[1012587, 1075368, 895930, 8090521, 1070845]"
1758,"[904129, 6534035, 863802, 1126899, 935959]"
1759,"[1048257, 5572828, 997200, 1126899, 1037332]"
1760,"[1129049, 995242, 900610, 1075368, 1038985]"
1761,"[1004436, 1096099, 1104604, 895930, 907647]"
1762,"[1134483, 923149, 978077, 9396821, 879504]"
1763,"[949023, 951412, 1112205, 1075368, 962229]"
1764,"[12810391, 1101010, 819978, 1075368, 1126899]"
1765,"[1034176, 1116770, 965842, 1037840, 858999]"
1766,"[973916, 1019247, 1112825, 896974, 1040807]"
1767,"[1000753, 1070015, 873964, 962229, 879504]"
1768,"[1048257, 1003600, 5587938, 1126899, 5569374]"
1769,"[1000753, 989101, 10204392, 892573, 1093603]"
1770,"[6395907, 1139827, 1101980, 989101, 1070015]"
1771,"[1075007, 1059763, 1060408, 7410071, 903567]"
1772,"[9553397, 12524323, 970792, 1106073, 959409]"
1773,"[860248, 862349, 937928, 1107553, 10344585]"
1774,"[9553397, 993466, 1094107, 1082990, 907647]"
1775,"[5574377, 906844, 956672, 1126899, 1037332]"
1776,"[1015785, 6396581, 1003188, 1126899, 1037840]"
1777,"[970747, 973861, 1041796, 1126899, 914318]"
1778,"[1012587, 910032, 9884698, 1071759, 931777]"
1779,"[874972, 1119051, 878445, 1070820, 855718]"
1780,"[1038663, 860776, 838487, 1070015, 1108131]"
1781,"[1000753, 921406, 901062, 1037840, 1043035]"
1782,"[882826, 833025, 9245106, 1075368, 879755]"
1783,"[6395907, 1018588, 1029894, 1126899, 1070015]"
1784,"[12263692, 854852, 930553, 1126899, 983584]"
1785,"[8203342, 986912, 928754, 1126899, 944836]"
1786,"[8203342, 1136719, 1137688, 1023473, 1109778]"
1787,"[836445, 8019977, 860776, 1119051, 5565925]"
1788,"[1129049, 910109, 1025650, 1028473, 823775]"
1789,"[1004436, 1027569, 1135868, 983936, 6979427]"
1790,"[1075214, 1132231, 821464, 9881593, 5569374]"
1791,"[8090440, 952317, 1007191, 5569471, 1085604]"
1792,"[906844, 1062128, 5585510, 1075368, 962229]"
1793,"[982469, 882604, 1033142, 1070015, 1077975]"
1794,"[5574377, 9881592, 903800, 1070015, 8090536]"
1795,"[1008032, 1006483, 850529, 1125943, 1071759]"
1796,"[1004436, 983584, 952317, 1037840, 1077975]"
1797,"[1000753, 971922, 936924, 916990, 1112825]"
1798,"[1015785, 1137688, 1106390, 862349, 862010]"
1799,"[1048507, 1117514, 835300, 919589, 834103]"
1800,"[1129049, 6533608, 890610, 1126899, 1057260]"
1801,"[1013928, 921744, 1041259, 1116635, 1085604]"
1802,"[14106445, 952317, 1009128, 944836, 1091858]"
1803,"[939860, 1093966, 849870, 1091858, 9881593]"
1804,"[1000753, 923169, 834158, 1070015, 1049735]"
1805,"[1054402, 1075368, 1043035, 9803601, 1056651]"
1806,"[1051323, 1043663, 1048462, 1126899, 1102416]"
1807,"[1048257, 991951, 1096317, 1126899, 8090536]"
1808,"[834826, 962229, 955075, 1037840, 1057260]"
1809,"[983267, 909714, 1002558, 8090536, 1070015]"
1810,"[878715, 892221, 1031316, 959409, 831536]"
1811,"[826666, 999971, 849843, 1070015, 1028995]"
1812,"[829291, 13842088, 975092, 1070015, 892573]"
1813,"[970747, 973861, 8090521, 881047, 1122358]"
1814,"[1025535, 1046756, 978077, 1037840, 983795]"
1815,"[1051323, 1057260, 5582712, 895502, 1119051]"
1816,"[1050741, 12263788, 1105616, 839094, 894439]"
1817,"[1000753, 5585510, 991951, 1116635, 995242]"
1818,"[1129049, 13842088, 834103, 1053690, 924610]"
1819,"[836445, 8203451, 9836460, 947798, 919589]"
1820,"[12731436, 854502, 962274, 1126899, 1037332]"
1821,"[1090931, 923169, 1110572, 940947, 1056509]"
1822,"[1000753, 1083787, 860776, 1070015, 1083043]"
1823,"[948670, 5591627, 5995692, 898847, 1083043]"
1824,"[5569135, 888476, 1045228, 8090536, 962229]"
1825,"[1050741, 944836, 8090536, 916990, 868764]"
1826,"[1099089, 13190294, 924427, 931777, 929018]"
1827,"[1137346, 947798, 959409, 9245108, 1110572]"
1828,"[1050741, 1051516, 986947, 1126899, 944836]"
1829,"[1034176, 1126899, 845109, 935959, 1119051]"
1830,"[948650, 1137688, 951412, 1029743, 916122]"
1831,"[1034176, 1135834, 828143, 1126899, 1029112]"
1832,"[847573, 868764, 993466, 1058997, 10204488]"
1833,"[1000753, 856060, 999971, 1126899, 1112825]"
1834,"[1054402, 870515, 991268, 1006483, 1106073]"
1835,"[983753, 827570, 957232, 1044259, 839094]"
1836,"[1054402, 965842, 847270, 1126899, 1083043]"
1837,"[1137346, 1046756, 1053875, 1077975, 6533362]"
1838,"[1065538, 1082185, 938700, 1070015, 879504]"
1839,"[1082185, 1065593, 999625, 926905, 1133018]"
1840,"[1082185, 895502, 983584, 1110572, 907099]"
1841,"[9553397, 825749, 1043064, 983078, 905436]"
1842,"[972143, 818980, 1057260, 862349, 1091858]"
1843,"[1065538, 1110572, 1053690, 862349, 896974]"
1844,"[1048257, 971507, 1022254, 944836, 895540]"
1845,"[1000753, 867469, 862732, 1126899, 13842214]"
1846,"[1082185, 1133018, 997907, 5569471, 1116635]"
1847,"[9553397, 8276172, 12731436, 862349, 892573]"
1848,"[1050741, 894968, 878775, 1107553, 892573]"
1849,"[1051323, 1030362, 999779, 8090539, 1070820]"
1850,"[12731436, 967476, 6034964, 944836, 1043035]"
1851,"[1065538, 860776, 1057102, 1075368, 6533362]"
1852,"[1050741, 1119051, 10344585, 1107553, 1057260]"
1853,"[1054402, 1075368, 1085604, 850841, 932298]"
1854,"[1048257, 948495, 963365, 1077975, 852360]"
1855,"[919766, 830795, 1037840, 5569230, 868015]"
1856,"[878715, 1057260, 991951, 1037840, 1126899]"
1857,"[1137346, 885795, 1003600, 1037840, 5590613]"
1858,"[5574377, 9935616, 9835509, 1126899, 823775]"
1859,"[1119950, 1011926, 6034857, 10344585, 1082990]"
1860,"[860248, 916993, 905459, 962229, 862349]"
1861,"[972143, 985119, 1007191, 1107553, 1108131]"
1862,"[12731436, 1025650, 1003600, 6533936, 1058997]"
1863,"[1090931, 947798, 962229, 1085604, 1110572]"
1864,"[1048257, 964520, 868764, 1028473, 1057260]"
1865,"[1048257, 848319, 958569, 1098435, 1019643]"
1866,"[1082185, 860776, 1053690, 928092, 1010164]"
1867,"[860248, 997096, 1009046, 1126899, 6533362]"
1868,"[1038663, 989069, 885863, 873964, 1054383]"
1869,"[5569135, 997096, 959179, 1126899, 845193]"
1870,"[1082185, 10285106, 1060408, 862349, 914318]"
1871,"[12731436, 885290, 1062002, 944836, 1119051]"
1872,"[878715, 12263788, 970792, 1126899, 1102416]"
1873,"[949023, 986760, 945652, 1037840, 1107553]"
1874,"[1038663, 902172, 1079228, 1107553, 1016800]"
1875,"[12810464, 986912, 874149, 6534077, 1101010]"
1876,"[1082185, 856772, 981521, 1082185, 1029743]"
1877,"[1054402, 900610, 6773204, 873964, 962229]"
1878,"[850102, 1131344, 1013187, 9396821, 912681]"
1879,"[1008032, 9571047, 900610, 1077975, 1070803]"
1880,"[1038663, 1001148, 984677, 1075368, 8090539]"
1881,"[1029688, 1137688, 1043301, 1005456, 856772]"
1882,"[906335, 880888, 1070820, 834158, 1131488]"
1883,"[1137346, 1135868, 958569, 1075368, 947798]"
1884,"[983267, 841228, 866211, 1091858, 1073150]"
1885,"[1082185, 9835509, 1070015, 1058997, 6534035]"
1886,"[949023, 989101, 1038745, 879755, 1088147]"
1887,"[848029, 1076587, 994928, 1126899, 999971]"
1888,"[1013928, 1092026, 834833, 865330, 849843]"
1889,"[9553397, 819840, 855672, 1075368, 944836]"
1890,"[1075007, 995242, 1051516, 1119051, 1028816]"
1891,"[1048257, 5577022, 1039156, 6533936, 944836]"
1892,"[863762, 16809471, 1059902, 1067695, 9881593]"
1893,"[1025611, 1058997, 918684, 883404, 988693]"
1894,"[1034176, 1053058, 849870, 947798, 962229]"
1895,"[1129049, 819765, 893018, 962229, 5569471]"
1896,"[1000753, 6533936, 932949, 1075368, 1070015]"
1897,"[1082185, 979057, 1082185, 1029743, 995242]"
1898,"[1082185, 1055425, 900703, 1057260, 862349]"
1899,"[983267, 999639, 1064213, 879504, 1088147]"
1900,"[12262778, 910473, 900586, 1037332, 1028473]"
1901,"[863762, 943141, 1058686, 1037840, 1070015]"
1902,"[1129049, 865705, 920844, 962229, 1071759]"
1903,"[1108094, 928049, 900610, 1070015, 1029252]"
1904,"[1034176, 849843, 1043064, 1126899, 986912]"
1905,"[1110111, 847270, 1070820, 1107553, 916990]"
1906,"[1034176, 1119051, 865026, 1037332, 9881593]"
1907,"[9553397, 1092588, 1005274, 1075368, 1057260]"
1908,"[1082185, 1025650, 897165, 862349, 5569374]"
1909,"[1000753, 1070702, 1033142, 9803601, 1081189]"
1910,"[839419, 1041259, 1126899, 1057260, 1094924]"
1911,"[1038663, 5590613, 860776, 6533936, 1058997]"
1912,"[1070702, 825749, 12810393, 5569471, 865026]"
1913,"[968072, 1082185, 1043301, 947798, 962229]"
1914,"[5574377, 1134522, 9677366, 894439, 892573]"
1915,"[1082185, 910032, 995785, 1070820, 6034577]"
1916,"[9553397, 5565925, 893501, 1070015, 849098]"
1917,"[948670, 881154, 1043064, 1083043, 1091858]"
1918,"[1110111, 1061220, 1009449, 1126899, 1107553]"
1919,"[1004436, 1080884, 907392, 873964, 1071759]"
1920,"[8090440, 1051516, 1022254, 862349, 1119051]"
1921,"[1000753, 903230, 994928, 862349, 1057260]"
1922,"[1000753, 847241, 1101174, 1126899, 1037332]"
1923,"[9553397, 1090676, 1081189, 944836, 1119051]"
1924,"[1129049, 969932, 887102, 1067695, 947798]"
1925,"[849202, 1000753, 847270, 1075368, 873964]"
1926,"[1000753, 972312, 962274, 849098, 1048727]"
1927,"[1051323, 837751, 1033234, 947798, 1071759]"
1928,"[948670, 972312, 883404, 1085604, 1070820]"
1929,"[1029688, 1031083, 970792, 839094, 1075368]"
1930,"[1051323, 989101, 1074333, 1075368, 962229]"
1931,"[1004436, 889618, 920844, 947798, 1019247]"
1932,"[860248, 862822, 1112473, 13842088, 9396821]"
1933,"[9553397, 834833, 970792, 1126899, 5590613]"
1934,"[904129, 852864, 938700, 1070820, 6533362]"
1935,"[1048257, 882247, 1048563, 1126899, 999104]"
1936,"[882826, 8177622, 976214, 1075368, 1107553]"
1937,"[970747, 9859128, 1060705, 1093603, 898847]"
1938,"[983267, 8090560, 906335, 1075368, 1126899]"
1939,"[1134483, 917033, 888054, 1075368, 1070015]"
1940,"[1082185, 975938, 989824, 1028816, 912681]"
1941,"[1137346, 908531, 996028, 1037840, 879755]"
1942,"[1029688, 14106445, 1046584, 5569792, 879755]"
1943,"[863762, 1108131, 879755, 1037840, 1070015]"
1944,"[14106445, 1062128, 1126899, 10344585, 994223]"
1945,"[1038663, 849843, 1077430, 1070820, 5569374]"
1946,"[12731436, 1057260, 1048462, 1070820, 10344585]"
1947,"[968072, 971922, 9396705, 1126899, 974204]"
1948,"[1048507, 967476, 909714, 1126899, 1028816]"
1949,"[1013928, 985119, 865330, 1070015, 873964]"
1950,"[836445, 851508, 1081355, 1070015, 962229]"
1951,"[974156, 962522, 5592931, 885750, 1113141]"
1952,"[1050741, 16809471, 1021116, 1049735, 10285243]"
1953,"[829291, 834833, 1023473, 1057260, 10455984]"
1954,"[982469, 1134810, 1059969, 873964, 1019247]"
1955,"[1090931, 1025628, 983316, 1063739, 1077975]"
1956,"[1004436, 856252, 1049735, 1126899, 962229]"
1957,"[829291, 986947, 830503, 962229, 916381]"
1958,"[839419, 10457044, 862732, 1040807, 971922]"
1959,"[1050741, 1043064, 925164, 1028473, 962229]"
1960,"[1012587, 868764, 926796, 944836, 1070820]"
1961,"[1050741, 1006483, 1107553, 1126899, 947798]"
1962,"[972143, 854754, 6034857, 10455984, 1088147]"
1963,"[878715, 962970, 966695, 1040807, 862349]"
1964,"[948670, 879506, 900802, 975633, 931672]"
1965,"[5571178, 913210, 1134522, 1126899, 10344585]"
1966,"[1048257, 973861, 9837501, 1075368, 862349]"
