user_id,recomendations
1988,"[874972, 854754, 934399, 1106523, 6034857]"
1989,"[970747, 984715, 1062002, 906017, 10284946]"
1990,"[874972, 870515, 1067749, 12263788, 856942]"
1991,"[874972, 1082185, 1029743, 995242, 1106523]"
1992,"[874972, 950894, 1030981, 1082185, 1029743]"
1993,"[874972, 1105623, 822407, 1065593, 1133018]"
1994,"[874972, 953180, 1070820, 909249, 868909]"
1995,"[12812261, 1070820, 6602697, 1088147, 1028816]"
1996,"[874972, 854852, 1082185, 1058997, 12427353]"
1997,"[874972, 8090536, 1138189, 1058997, 1110572]"
1998,"[12262830, 1056509, 832678, 1053690, 1133018]"
1999,"[874972, 925626, 1109948, 995242, 911470]"
2000,"[874972, 1082185, 1029743, 995242, 1106523]"
2001,"[874972, 9677236, 866211, 1082185, 1010424]"
2003,"[874972, 7410071, 1043787, 10344585, 1058997]"
2004,"[874972, 1007269, 15926886, 823775, 8090532]"
2005,"[874972, 835595, 921836, 1029112, 1098910]"
2006,"[829291, 827667, 5568197, 893501, 5569471]"
2007,"[874972, 1115098, 995965, 868548, 993466]"
2008,"[874972, 1082990, 12384365, 1126899, 885290]"
2010,"[874972, 962229, 13115579, 840601, 1106523]"
2011,"[874972, 1137775, 921504, 893501, 1110218]"
2012,"[874972, 982790, 997011, 845193, 1133018]"
2014,"[826666, 856060, 908531, 856252, 1043766]"
2015,"[12262830, 1104604, 995242, 1044188, 940947]"
2016,"[874972, 1108131, 1127624, 846823, 1085983]"
2017,"[14106445, 894968, 948832, 1126899, 983584]"
2018,"[848029, 7410071, 849003, 1028816, 1015296]"
2019,"[12810391, 1058997, 6533362, 1085604, 1011300]"
2020,"[948670, 1077588, 937845, 1038985, 986912]"
2021,"[874972, 985911, 951590, 1082185, 1029743]"
2022,"[874972, 10344586, 1122568, 8293385, 841309]"
2023,"[874972, 1107553, 1082185, 1029743, 995242]"
2025,"[874972, 908636, 993638, 908318, 1116476]"
2026,"[874972, 1073150, 13842088, 889649, 978077]"
2027,"[887474, 879755, 1023958, 885290, 878445]"
2028,"[874972, 9677236, 883068, 8090509, 1097661]"
2029,"[982469, 863529, 1119830, 892728, 1133018]"
2030,"[874972, 1031083, 1052512, 8090440, 1081177]"
2031,"[874972, 959985, 878445, 1127758, 1126895]"
2032,"[1129049, 1096635, 1042438, 1082185, 1029743]"
2033,"[874972, 999104, 5564526, 983936, 1127758]"
2034,"[874972, 947798, 1088147, 1058997, 983584]"
2036,"[874972, 893018, 857503, 1126899, 944836]"
2037,"[874972, 1059347, 876932, 1070820, 1110142]"
2038,"[906844, 923670, 972931, 921504, 865456]"
2039,"[874972, 8090509, 835243, 1037840, 1085604]"
2040,"[874972, 5592931, 1082185, 1029743, 995242]"
2041,"[848029, 6632283, 8160430, 940947, 1008814]"
2042,"[874972, 1007269, 832678, 1000237, 1137775]"
2043,"[874972, 5568489, 978077, 894439, 1106301]"
2046,"[874972, 1082185, 1029743, 995242, 1106523]"
2047,"[874972, 894968, 9835509, 901062, 825365]"
2048,"[874972, 958067, 1075368, 1106523, 1082185]"
2049,"[874972, 898847, 865705, 908531, 1059342]"
2050,"[1000753, 1075214, 830015, 1101010, 8090521]"
2055,"[1048257, 5569374, 9676866, 845715, 819765]"
2056,"[874972, 959985, 948232, 962229, 8090521]"
2057,"[874972, 1058404, 888835, 936924, 900802]"
2058,"[874972, 834103, 824005, 1011926, 903325]"
2059,"[1129049, 8090541, 1065593, 1058997, 896085]"
2060,"[874972, 6464165, 1022097, 999858, 12810393]"
2062,"[874972, 852360, 862349, 831712, 1082185]"
2063,"[874972, 1076580, 1021715, 862349, 986912]"
2064,"[968072, 823775, 1093413, 13842090, 916993]"
2065,"[1000753, 1051323, 1009187, 1037840, 9881593]"
2068,"[874972, 1058997, 868764, 873887, 15926886]"
2070,"[1000753, 1037894, 1104349, 13842214, 926905]"
2071,"[874972, 6534077, 1082185, 1029743, 995242]"
2072,"[874972, 1077555, 998444, 1076195, 1065331]"
2075,"[874972, 1135868, 1110572, 1006483, 919423]"
2076,"[874972, 969866, 862070, 1058997, 1028816]"
2077,"[874972, 997309, 999270, 1082185, 1106523]"
2079,"[1021324, 1117514, 1028816, 5585510, 969932]"
2080,"[848029, 1009368, 936355, 8090521, 856252]"
2081,"[874972, 959985, 995242, 9420312, 847049]"
2082,"[874972, 933067, 890689, 1110409, 909714]"
2083,"[848029, 1048068, 916758, 862349, 13842214]"
2084,"[874972, 1106073, 932298, 862349, 970119]"
2085,"[1038663, 935993, 1003188, 983795, 962229]"
2086,"[948670, 12171656, 937626, 1107553, 868764]"
2087,"[948670, 839094, 926065, 1037332, 10455984]"
2088,"[874972, 13842214, 1110572, 893501, 847049]"
2089,"[874972, 1126899, 1082185, 1029743, 995242]"
2090,"[874972, 7410290, 1007512, 1039156, 995242]"
2091,"[874972, 944836, 1029743, 1003188, 1094955]"
2094,"[939860, 874149, 992622, 1070820, 1092588]"
2095,"[874972, 900370, 1069039, 892573, 986912]"
2099,"[874972, 935284, 863529, 1010190, 831390]"
2100,"[874972, 972312, 960791, 1101174, 1133018]"
2101,"[874972, 1122358, 6534077, 983584, 1101010]"
2102,"[12262778, 965842, 973693, 962229, 1028473]"
2103,"[874972, 986912, 15831255, 1057260, 1082185]"
2105,"[874972, 953104, 1133018, 921836, 884774]"
2108,"[874972, 896085, 15926886, 1038217, 1070702]"
2109,"[874972, 1037631, 998556, 950894, 933067]"
2110,"[874972, 9268695, 1018050, 6034857, 909268]"
2111,"[874972, 1058997, 1082185, 1029743, 995242]"
2112,"[874972, 862822, 873178, 1058997, 901062]"
2114,"[968072, 1087386, 1082185, 986912, 907099]"
2115,"[874972, 944836, 1076875, 1070820, 937626]"
2116,"[874972, 13842214, 1019643, 862349, 12263788]"
2119,"[12731432, 1029112, 1031083, 1017472, 948232]"
2120,"[874972, 1082185, 1029743, 995242, 1106523]"
2121,"[874972, 958208, 845294, 1057260, 935570]"
2122,"[874972, 1058997, 1003616, 952317, 1082212]"
2123,"[874972, 1101010, 5591538, 940947, 824180]"
2124,"[14106445, 1096635, 819308, 1126899, 1062002]"
2125,"[833940, 1123536, 9655528, 940947, 824005]"
2126,"[874972, 983078, 841309, 1028816, 868764]"
2129,"[948670, 5565925, 974204, 931777, 5569471]"
2130,"[1110111, 982790, 832442, 1037840, 947798]"
2131,"[874972, 6979579, 1125123, 986912, 865196]"
2132,"[874972, 889649, 907392, 9884698, 1104414]"
2133,"[874972, 925112, 894447, 1126899, 1023958]"
2134,"[874972, 1082185, 1029743, 995242, 1106523]"
2135,"[874972, 7025114, 824005, 922127, 948665]"
2136,"[860248, 1126899, 944836, 5569471, 936914]"
2137,"[874972, 1095100, 863447, 860975, 5585510]"
2138,"[874972, 844165, 1029743, 1082185, 1029743]"
2139,"[874972, 863802, 1082185, 1029743, 995242]"
2141,"[874972, 1095068, 1113141, 1070820, 977481]"
2142,"[1000753, 1116020, 986912, 6533362, 6704207]"
2145,"[874972, 1082185, 1029743, 995242, 1106523]"
2146,"[874972, 1029743, 1082185, 1029743, 995242]"
2147,"[874972, 9836460, 979566, 1028816, 909750]"
2148,"[874972, 895930, 1133018, 5569230, 1022254]"
2149,"[849202, 995242, 12810464, 923746, 1082185]"
2151,"[874972, 1067606, 837647, 1065593, 1003188]"
2153,"[874972, 962229, 888054, 1029743, 870547]"
2154,"[874972, 8090536, 960984, 891542, 1004097]"
2155,"[874972, 1077359, 825343, 935968, 1052912]"
2156,"[874972, 5570383, 1000237, 892221, 1122358]"
2158,"[874972, 12524323, 859237, 862349, 6034857]"
2159,"[874972, 1133018, 8090537, 934676, 841266]"
2160,"[1000753, 1082185, 1029743, 995242, 1106523]"
2161,"[874972, 1138443, 837270, 1126899, 1053690]"
2162,"[874972, 8293343, 1130763, 6395907, 847241]"
2163,"[874972, 862349, 1082185, 1029743, 995242]"
2167,"[874972, 5568721, 1043301, 1106523, 1082185]"
2168,"[874972, 952317, 950894, 8090521, 916381]"
2169,"[874972, 926065, 1082185, 1029743, 995242]"
2170,"[1013928, 847573, 834491, 1082185, 1029743]"
2171,"[874972, 1024731, 999104, 983078, 1023196]"
2172,"[874972, 981760, 1075074, 1047769, 882288]"
2173,"[874972, 992622, 1046584, 8273833, 940700]"
2174,"[874972, 1125278, 1130777, 1082185, 1029743]"
2175,"[874972, 7409664, 1082185, 1029743, 995242]"
2176,"[874972, 941741, 851287, 6534077, 5569327]"
2179,"[874972, 951412, 1128464, 879808, 1082185]"
2181,"[874972, 819765, 907392, 1101010, 862799]"
2182,"[874972, 1011300, 993638, 1082185, 1029743]"
2183,"[874972, 834158, 1063739, 1028816, 970119]"
2184,"[874972, 1006483, 1134161, 1073150, 1053690]"
2185,"[874972, 5566472, 953180, 839656, 1111786]"
2186,"[1029688, 986912, 963835, 8090521, 824180]"
2188,"[874972, 837751, 911470, 1101010, 1133018]"
2189,"[874972, 866211, 1081177, 913210, 1082185]"
2190,"[874972, 5568197, 870547, 962229, 1039156]"
2193,"[874972, 1083446, 833724, 1070820, 1005274]"
2194,"[874972, 906262, 1137775, 865026, 1040807]"
2195,"[874972, 1082185, 1029743, 995242, 1106523]"
2196,"[874972, 1053690, 999104, 995242, 1082185]"
2197,"[874972, 1039156, 866043, 879504, 950206]"
2198,"[849202, 1005274, 1082172, 13842214, 13842088]"
2199,"[874972, 8273950, 1058997, 1101010, 934369]"
2200,"[874972, 12132648, 6534035, 1102416, 931777]"
2202,"[874972, 6034857, 1010424, 938300, 1095100]"
2203,"[874972, 6534077, 819927, 1070272, 1006878]"
2204,"[1013928, 902167, 1037340, 10457128, 1044188]"
2205,"[874972, 882247, 1012941, 954077, 1082185]"
2206,"[874972, 1059347, 877337, 1029743, 1082185]"
2207,"[874972, 1138772, 1070272, 986912, 995242]"
2208,"[1082627, 944137, 972931, 8090532, 962229]"
2209,"[874972, 1009187, 890695, 1016709, 1002850]"
2211,"[874972, 1039156, 12524323, 6533936, 1070820]"
2212,"[874972, 1092026, 1000736, 1082185, 1029743]"
2213,"[874972, 13190294, 1036139, 9268695, 1052912]"
2214,"[874972, 8090536, 1137775, 1029743, 1110764]"
2215,"[874972, 1067695, 890610, 1133018, 5585510]"
2217,"[874972, 901062, 8293439, 862349, 1028816]"
2221,"[874972, 8177622, 842392, 1058997, 1109516]"
2222,"[874972, 973916, 1116821, 922127, 5568729]"
2223,"[874972, 1133018, 5568197, 1082185, 1029743]"
2224,"[970866, 7409874, 907418, 862349, 1131488]"
2225,"[1110111, 1118281, 6979545, 873887, 1046756]"
2226,"[874972, 1082185, 1029743, 995242, 1106523]"
2228,"[1134483, 1050741, 1082185, 1082185, 1029743]"
2229,"[899019, 1028816, 1092588, 862349, 1082185]"
2231,"[874972, 930917, 885023, 1126899, 993466]"
2233,"[874972, 1051468, 1109014, 1058997, 971922]"
2234,"[848029, 953180, 936355, 915493, 854754]"
2235,"[874972, 9527184, 958046, 857130, 830156]"
2237,"[849202, 8203451, 865456, 6533936, 908531]"
2238,"[874972, 991592, 854900, 979707, 851676]"
2239,"[874972, 1092026, 1127624, 1085604, 1029743]"
2240,"[874972, 1110244, 7409670, 1082185, 1029743]"
2241,"[874972, 1031083, 1003188, 960858, 1077588]"
2243,"[874972, 1070820, 1008814, 885290, 1053690]"
2244,"[874972, 959985, 8090521, 962229, 948832]"
2245,"[836445, 1106301, 1082141, 845193, 9677236]"
2247,"[1034176, 1019247, 1039156, 1000753, 890695]"
2248,"[1108094, 951197, 897752, 960613, 1082185]"
2250,"[874972, 1094955, 868546, 846764, 957063]"
2252,"[1134483, 1101010, 1122568, 893501, 1104343]"
2253,"[874972, 1082185, 1029743, 995242, 1106523]"
2256,"[874972, 1082185, 1029743, 995242, 1106523]"
2257,"[874972, 1106523, 1104349, 1082185, 1029743]"
2258,"[833940, 1082185, 1029743, 995242, 1106523]"
2259,"[947858, 1106523, 910673, 1014238, 8205218]"
2260,"[874972, 6534077, 13842214, 954642, 995242]"
2261,"[826666, 1046587, 943286, 1037840, 926905]"
2262,"[874972, 1001266, 1062782, 1019247, 829323]"
2263,"[874972, 12946027, 939636, 976199, 1061220]"
2264,"[833940, 1010424, 827261, 1126899, 5566472]"
2266,"[1054402, 1070820, 854754, 1107553, 1028816]"
2267,"[874972, 1037332, 1088147, 1126899, 8090509]"
2269,"[874972, 1053690, 1051323, 1092937, 1046584]"
2270,"[874972, 1021715, 985911, 1106301, 819927]"
2271,"[874972, 1082212, 995242, 890610, 1082185]"
2272,"[874972, 941741, 9677236, 1040807, 1104343]"
2273,"[874972, 899624, 1028950, 1029743, 880427]"
2274,"[829291, 831063, 1102416, 1028816, 971922]"
2275,"[1134483, 1084597, 819927, 1118281, 1053690]"
2276,"[874972, 7410071, 890695, 1065593, 952698]"
2277,"[874972, 1059902, 1065122, 8090537, 1053690]"
2278,"[874972, 1011300, 915493, 6979545, 1030409]"
2279,"[874972, 1108168, 1082185, 1029743, 995242]"
2280,"[874972, 1044068, 1004097, 1082990, 862349]"
2281,"[874972, 1039156, 882247, 1046756, 6534077]"
2282,"[874972, 13071902, 1041259, 1070820, 874149]"
2283,"[874972, 7410071, 6533608, 1070820, 1085604]"
2284,"[874972, 1094924, 5585510, 1044259, 944836]"
2285,"[874972, 8293439, 5568249, 824005, 903325]"
2287,"[874972, 968936, 1082185, 1029743, 995242]"
2288,"[874972, 8293447, 1082185, 1029743, 995242]"
2289,"[874972, 1053690, 960791, 913210, 950894]"
2290,"[874972, 1085604, 1082185, 1029743, 995242]"
2291,"[874972, 6979427, 1032950, 1082185, 1029743]"
2292,"[874972, 1077555, 1038217, 995242, 1039156]"
2293,"[874972, 1106523, 906262, 835243, 6391381]"
2294,"[874972, 5569230, 1082185, 1029743, 995242]"
2295,"[874972, 8090532, 9333734, 9677886, 978077]"
2296,"[12262978, 819978, 923149, 9245108, 856252]"
2297,"[874972, 1133018, 1009449, 1082185, 1082185]"
2298,"[826666, 7168026, 1012587, 998558, 948832]"
2299,"[14106445, 1093603, 15926886, 936914, 6602697]"
2300,"[874972, 1031831, 888275, 10344585, 964520]"
2301,"[874972, 962229, 1110031, 995242, 12302069]"
2302,"[874972, 873964, 856252, 868764, 977545]"
2303,"[874972, 907631, 1110764, 998119, 1082185]"
2305,"[874972, 10204488, 970760, 965530, 1127141]"
2307,"[874972, 1018740, 901062, 1008814, 12524323]"
2308,"[874972, 1070820, 1028816, 1098844, 878996]"
2310,"[874972, 1082185, 1029743, 995242, 1106523]"
2312,"[874972, 1019643, 991223, 1070820, 880310]"
2314,"[874972, 872137, 969866, 1131488, 970119]"
2315,"[874972, 961979, 1082185, 1029743, 995242]"
2317,"[829291, 994223, 1028816, 12263788, 819330]"
2319,"[874972, 1082185, 1029743, 995242, 1106523]"
2322,"[970866, 1046816, 977344, 1044259, 1110409]"
2323,"[14106445, 898847, 1039156, 834103, 1139827]"
2324,"[874972, 1119051, 1076875, 1057260, 934369]"
2325,"[874972, 863885, 872137, 883932, 1082185]"
2328,"[970747, 5570882, 972931, 1082990, 893400]"
2330,"[874972, 1082172, 1076580, 1126899, 846764]"
2331,"[874972, 868548, 1070820, 856252, 940947]"
2333,"[874972, 978974, 1044805, 862349, 908531]"
2334,"[874972, 868548, 831063, 1075368, 914318]"
2335,"[874972, 959985, 1026209, 860975, 923208]"
2336,"[874972, 1135552, 12757316, 909396, 5585510]"
2337,"[874972, 1064755, 951412, 1067695, 940731]"
2338,"[874972, 857554, 1002558, 8090532, 1058997]"
2339,"[874972, 916381, 1082185, 1029743, 995242]"
2340,"[1075007, 1138189, 952317, 1084597, 1113141]"
2341,"[874972, 924531, 844165, 1106523, 919948]"
2342,"[874972, 950894, 979707, 995242, 1016800]"
2343,"[874972, 840601, 1061982, 819978, 1110244]"
2344,"[874972, 15926886, 1037863, 5585510, 835618]"
2345,"[1034176, 831712, 9835509, 6534030, 1102959]"
2347,"[874972, 1134522, 1009187, 8090521, 842930]"
2349,"[874972, 1082185, 1029743, 995242, 1106523]"
2350,"[874972, 891542, 835004, 944466, 8205218]"
2351,"[12810391, 862349, 932179, 1048727, 1119051]"
2352,"[874972, 1061220, 916381, 1133018, 1048462]"
2354,"[874972, 10285141, 999250, 964011, 1082185]"
2359,"[874972, 1095040, 1097815, 1038217, 1044078]"
2360,"[874972, 834117, 845307, 1107553, 12171656]"
2361,"[874972, 970030, 989824, 863885, 893400]"
2363,"[874972, 1058997, 871440, 1119405, 951412]"
2364,"[874972, 1082185, 1029743, 995242, 1106523]"
2366,"[849202, 1029504, 898466, 1026334, 879045]"
2368,"[874972, 856252, 924427, 1056509, 943233]"
2369,"[874972, 1039156, 995965, 12263788, 1062002]"
2370,"[849202, 10344585, 977481, 1110409, 862349]"
2372,"[874972, 1133018, 1042438, 1082185, 1029743]"
2373,"[874972, 1029743, 838602, 1082185, 1029743]"
2374,"[970866, 7025114, 1030362, 1070820, 1073150]"
2375,"[848029, 1092937, 903325, 1036501, 6034857]"
2376,"[874972, 1101010, 1070820, 916993, 865528]"
2377,"[874972, 1134522, 925164, 1082185, 1029743]"
2378,"[9677366, 989157, 956813, 9527323, 1129576]"
2379,"[874972, 1058997, 1128016, 843756, 1069003]"
2380,"[874972, 1133018, 5585510, 845109, 925164]"
2381,"[874972, 1009719, 12301109, 1065593, 1133018]"
2385,"[874972, 8090521, 1115553, 931255, 1034955]"
2386,"[874972, 1093334, 1056746, 1082185, 1029743]"
2387,"[874972, 917033, 1082185, 1029743, 995242]"
2388,"[874972, 1102416, 860975, 1133018, 871754]"
2389,"[874972, 913210, 982790, 871754, 995242]"
2392,"[874972, 844179, 1082185, 1029743, 995242]"
2393,"[938138, 1013389, 833025, 847207, 1075313]"
2394,"[874972, 1082185, 1029743, 995242, 1106523]"
2395,"[874972, 1134522, 1045150, 8090537, 949294]"
2397,"[874972, 5569230, 13877192, 1112825, 865026]"
2399,"[974156, 986912, 1082185, 1029743, 995242]"
2400,"[874972, 907099, 907128, 1085604, 838186]"
2401,"[848029, 1037863, 1133018, 1082185, 12427353]"
2404,"[874972, 1058997, 1048068, 909714, 908181]"
2405,"[874972, 934399, 1031831, 962229, 936914]"
2406,"[970747, 934172, 1006878, 1053690, 6602697]"
2407,"[12731432, 917033, 819765, 1039156, 967476]"
2408,"[874972, 1121213, 866211, 908318, 921504]"
2410,"[874972, 6534480, 1133018, 1037840, 893501]"
2412,"[1013928, 940947, 1089025, 1053690, 983584]"
2416,"[874972, 13115501, 1079023, 1058997, 1139782]"
2418,"[874972, 908531, 9677202, 1029743, 9245108]"
2420,"[874972, 1070803, 888543, 835243, 1106523]"
2421,"[874972, 944836, 903567, 881154, 934369]"
2424,"[874972, 12731714, 1069003, 962229, 1019643]"
2425,"[1021324, 1101173, 7168383, 1085604, 999104]"
2426,"[874972, 1009187, 844165, 1029743, 1058404]"
2427,"[1048507, 8090546, 951907, 1058997, 856252]"
2429,"[874972, 1138189, 882288, 1122358, 835243]"
2431,"[874972, 13841744, 919948, 918046, 1038217]"
2434,"[874972, 880895, 1082185, 1029743, 995242]"
2435,"[12810391, 891505, 826272, 1089766, 868539]"
2437,"[874972, 1127716, 5591154, 5569374, 1046816]"
2438,"[919766, 967461, 1128016, 1107553, 968936]"
2439,"[874972, 1082185, 1082185, 1029743, 995242]"
2440,"[874972, 1069621, 1081262, 1112754, 956486]"
2441,"[874972, 854496, 1074499, 995242, 1023958]"
2442,"[874972, 9859112, 1082185, 1029743, 995242]"
2445,"[1013928, 895930, 971922, 1039156, 985893]"
2446,"[874972, 1121360, 1044259, 962229, 963868]"
2447,"[874972, 13842088, 832678, 1107553, 868764]"
2448,"[1054402, 1125943, 7166861, 986912, 9677236]"
2449,"[1134483, 894968, 904813, 1058997, 1055425]"
2450,"[874972, 850058, 906763, 1039589, 1133877]"
2451,"[874972, 1076580, 1058997, 960732, 1082185]"
2452,"[874972, 5570408, 1135681, 1108131, 949023]"
2453,"[948670, 5569792, 1005456, 862349, 1062128]"
2455,"[948670, 1089025, 5981074, 983795, 1102416]"
2456,"[874972, 1082212, 990004, 5568228, 912902]"
2457,"[874972, 995242, 1137775, 1082185, 1082185]"
2458,"[874972, 907099, 7025106, 1058997, 932179]"
2459,"[874972, 928123, 832001, 862349, 861445]"
2460,"[874972, 1063739, 898510, 1082990, 5569230]"
2461,"[874972, 872137, 971807, 1058997, 1098844]"
2462,"[970747, 963971, 897752, 8293343, 901062]"
2464,"[874972, 1082185, 1029743, 995242, 1106523]"
2465,"[874972, 1037340, 6904666, 986912, 10344585]"
2466,"[836445, 907392, 1051323, 1122358, 857130]"
2467,"[874972, 12171656, 844165, 1058997, 921836]"
2470,"[874972, 1082185, 1029743, 995242, 1106523]"
2471,"[874972, 5587656, 991435, 1058997, 1048068]"
2472,"[874972, 1053690, 9677202, 7025094, 1026118]"
2475,"[1110111, 9835509, 1135552, 862349, 5569471]"
2477,"[874972, 1028816, 826272, 1058997, 1119051]"
2478,"[874972, 8090532, 6979128, 823775, 6464165]"
2479,"[874972, 1055425, 826144, 8090532, 1070272]"
2481,"[1048507, 898601, 9245108, 823775, 1056509]"
2482,"[848029, 847066, 10285141, 850102, 826385]"
2483,"[12810391, 883932, 951412, 1070820, 6533936]"
2484,"[878715, 1101010, 835243, 1106301, 913210]"
2485,"[874972, 862349, 1031864, 976214, 990797]"
2486,"[874972, 1104584, 1004390, 861819, 5569845]"
2488,"[874972, 873964, 821083, 966005, 1012913]"
2489,"[874972, 932298, 8019716, 828867, 1082185]"
2492,"[874972, 835243, 996009, 986912, 865705]"
2494,"[829291, 10344585, 880427, 862349, 913210]"
2496,"[829291, 1128240, 963971, 5569230, 1106523]"
2497,"[874972, 1082185, 1029743, 995242, 1106523]"
2498,"[874972, 1076875, 920109, 1082185, 1029743]"
2499,"[829291, 892221, 913210, 947798, 1070820]"
2500,"[874972, 8177622, 869622, 1058997, 828143]"
